BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0001114;;VolleRose;13.03.2022;;;;44;1;3,8;0
RS0001115;;VolleRose;13.03.2022;;;;86;33;0,3;0
RS0001116;;VolleRose;13.03.2022;;;;66;22;2,8;0
RS0001117;;VolleRose;13.03.2022;;;;10;3;0,3;0
RS0001118;;VolleRose;13.03.2022;;;;93;19;2,1;0
RS0001119;;VolleRose;13.03.2022;;;;49;38;3,6;0
RS0001119;;VolleRose;13.03.2022;;;;86;28;0,3;0
RS0001120;;VolleRose;13.03.2022;;;;93;23;2,1;0
RS0001121;;VolleRose;13.03.2022;;;;46;32;7,8;0
RS0001122;;VolleRose;13.03.2022;;;;70;35;7,8;0
RS0001123;;VolleRose;13.03.2022;;;;42;1;2,2;0
RS0001124;;VolleRose;13.03.2022;;;;85;9;0,8;0
RS0001124;;VolleRose;13.03.2022;;;;96;49;7,8;0
RS0001125;;VolleRose;13.03.2022;;;;38;9;0,3;0
RS0001126;;VolleRose;13.03.2022;;;;58;19;7,8;0
RS0001127;;VolleRose;13.03.2022;;;;95;20;1,8;0
RS0001128;;VolleRose;13.03.2022;;;;66;28;2,8;0
RS0001129;;VolleRose;13.03.2022;;;;31;30;1,8;0
RS0001130;;VolleRose;13.03.2022;;;;107;35;7,8;0
RS0001131;;VolleRose;13.03.2022;;;;43;5;2,1;0
RS0001132;;VolleRose;13.03.2022;;;;16;2;2,8;0
RS0001133;;VolleRose;13.03.2022;;;;100;45;5,4;0
RS0001134;;VolleRose;13.03.2022;;;;39;49;0,6;0
RS0001135;;VolleRose;13.03.2022;;;;112;6;3,8;0
RS0001136;;VolleRose;13.03.2022;;;;125;44;6,8;0
RS0001137;;VolleRose;13.03.2022;;;;104;28;4,8;0
RS0001138;;VolleRose;13.03.2022;;;;16;11;2,8;0
RS0001139;;VolleRose;13.03.2022;;;;9;6;2,8;0
RS0001139;;VolleRose;13.03.2022;;;;18;13;5,8;0
RS0001139;;VolleRose;13.03.2022;;;;24;10;2,8;0
RS0001139;;VolleRose;13.03.2022;;;;46;32;7,8;0
RS0001139;;VolleRose;13.03.2022;;;;93;19;2,1;0
RS0001139;;VolleRose;13.03.2022;;;;116;49;2,8;0
RS0001139;;VolleRose;13.03.2022;;;;120;31;7,8;0
RS0001140;;VolleRose;13.03.2022;;;;95;9;1,8;0
RS0001141;;VolleRose;13.03.2022;;;;35;2;0,8;0
RS0001142;;VolleRose;13.03.2022;;;;28;41;1,8;0
RS0001143;;VolleRose;13.03.2022;;;;13;13;4,3;0
RS0001144;;VolleRose;13.03.2022;;;;43;19;2,1;0
RS0001145;;VolleRose;13.03.2022;;;;103;24;4,8;0
RS0001146;;VolleRose;13.03.2022;;;;16;31;2,8;0
RS0001147;;VolleRose;13.03.2022;;;;40;47;0,8;0
RS0001148;;VolleRose;13.03.2022;;;;86;10;0,3;0
RS0001149;;VolleRose;13.03.2022;;;;80;21;3,8;0
RS0001150;;VolleRose;13.03.2022;;;;68;27;5,8;0
RS0001151;;VolleRose;13.03.2022;;;;77;1;1,8;0
RS0001152;;VolleRose;13.03.2022;;;;121;48;3,8;0
RS0001153;;VolleRose;13.03.2022;;;;26;34;3,8;0
RS0001154;;VolleRose;13.03.2022;;;;68;25;5,8;0
RS0001154;;VolleRose;13.03.2022;;;;79;33;1,3;0
RS0001155;;VolleRose;13.03.2022;;;;65;40;4,3;0
RS0001156;;VolleRose;13.03.2022;;;;55;16;4,8;0
RS0001157;;VolleRose;13.03.2022;;;;15;40;4,3;0
RS0001158;;VolleRose;13.03.2022;;;;46;2;7,8;0
RS0001159;;VolleRose;13.03.2022;;;;7;18;7,8;0
RS0001159;;VolleRose;13.03.2022;;;;53;17;4,8;0
RS0001160;;VolleRose;13.03.2022;;;;26;5;3,8;0
RS0001161;;VolleRose;13.03.2022;;;;14;32;4,3;0
RS0001162;;VolleRose;13.03.2022;;;;27;46;1,8;0
RS0001163;;VolleRose;13.03.2022;;;;97;41;8,8;0
RS0001164;;VolleRose;13.03.2022;;;;120;49;7,8;0
RS0001165;;VolleRose;13.03.2022;;;;119;19;1,8;0
RS0001166;;VolleRose;13.03.2022;;;;109;13;2,8;0
RS0001167;;VolleRose;13.03.2022;;;;49;32;3,6;0
RS0001168;;VolleRose;13.03.2022;;;;88;12;0,3;0
RS0001169;;VolleRose;13.03.2022;;;;13;2;4,3;0
RS0001169;;VolleRose;13.03.2022;;;;65;8;4,3;0
RS0001170;;VolleRose;13.03.2022;;;;60;3;0,3;0
RS0001171;;VolleRose;13.03.2022;;;;119;22;1,8;0
RS0001172;;VolleRose;13.03.2022;;;;66;49;2,8;0
RS0001173;;VolleRose;13.03.2022;;;;109;14;2,8;0
RS0001174;;VolleRose;13.03.2022;;;;74;13;2,8;0
RS0001175;;VolleRose;13.03.2022;;;;76;27;3,8;0
RS0001176;;VolleRose;13.03.2022;;;;99;42;3,6;0
RS0001177;;VolleRose;13.03.2022;;;;30;5;3,8;0
RS0001178;;VolleRose;13.03.2022;;;;121;23;3,8;0
RS0001179;;VolleRose;13.03.2022;;;;111;25;7,8;0
RS0001179;;VolleRose;13.03.2022;;;;117;32;3,3;0
RS0001180;;VolleRose;13.03.2022;;;;83;32;0,6;0
RS0001181;;VolleRose;13.03.2022;;;;15;32;4,3;0
RS0001182;;VolleRose;13.03.2022;;;;52;15;3,8;0
RS0001183;;VolleRose;13.03.2022;;;;16;49;2,8;0
RS0001184;;VolleRose;13.03.2022;;;;69;32;1,8;0
RS0001184;;VolleRose;13.03.2022;;;;71;47;3,8;0
RS0001185;;VolleRose;13.03.2022;;;;49;37;3,6;0
RS0001186;;VolleRose;13.03.2022;;;;106;35;6,8;0
RS0001187;;VolleRose;13.03.2022;;;;28;39;1,8;0
RS0001188;;VolleRose;13.03.2022;;;;40;30;0,8;0
RS0001189;;VolleRose;13.03.2022;;;;57;48;7,8;0
RS0001190;;VolleRose;13.03.2022;;;;34;25;0,55;0
RS0001191;;VolleRose;13.03.2022;;;;39;31;0,6;0
RS0001192;;VolleRose;13.03.2022;;;;1;26;1,8;0
RS0001193;;VolleRose;13.03.2022;;;;96;33;7,8;0
RS0001194;;VolleRose;13.03.2022;;;;111;24;7,8;0
RS0001195;;VolleRose;13.03.2022;;;;58;40;7,8;0
RS0001196;;VolleRose;13.03.2022;;;;106;26;6,8;0
RS0001197;;VolleRose;13.03.2022;;;;14;19;4,3;0
RS0001198;;VolleRose;13.03.2022;;;;89;19;0,6;0
RS0001199;;VolleRose;13.03.2022;;;;38;5;0,3;0
RS0001199;;VolleRose;13.03.2022;;;;44;16;3,8;0
RS0001199;;VolleRose;13.03.2022;;;;52;16;3,8;0
RS0001200;;VolleRose;13.03.2022;;;;53;28;4,8;0
RS0001201;;VolleRose;13.03.2022;;;;55;25;4,8;0
RS0001202;;VolleRose;13.03.2022;;;;94;29;3,8;0
RS0001203;;VolleRose;13.03.2022;;;;119;29;1,8;0
RS0001204;;VolleRose;13.03.2022;;;;119;7;1,8;0
RS0001205;;VolleRose;13.03.2022;;;;50;7;5,4;0
RS0001206;;VolleRose;13.03.2022;;;;101;18;1,8;0
RS0001207;;VolleRose;13.03.2022;;;;17;25;3,3;0
RS0001208;;VolleRose;13.03.2022;;;;110;13;0,3;0
RS0001209;;VolleRose;13.03.2022;;;;89;20;0,6;0
RS0001210;;VolleRose;13.03.2022;;;;78;3;1,8;0
RS0001211;;VolleRose;13.03.2022;;;;89;8;0,6;0
RS0001212;;VolleRose;13.03.2022;;;;94;14;3,8;0
RS0001213;;VolleRose;13.03.2022;;;;51;5;1,8;0
RS0001214;;VolleRose;13.03.2022;;;;63;40;4,3;0
RS0001214;;VolleRose;13.03.2022;;;;112;9;3,8;0
RS0001215;;VolleRose;13.03.2022;;;;53;49;4,8;0
RS0001216;;VolleRose;13.03.2022;;;;1;10;1,8;0
RS0001217;;VolleRose;13.03.2022;;;;31;46;1,8;0
RS0001218;;VolleRose;13.03.2022;;;;86;27;0,3;0
RS0001219;;VolleRose;13.03.2022;;;;21;33;3,8;0
RS0001219;;VolleRose;13.03.2022;;;;72;26;1,8;0
RS0001220;;VolleRose;13.03.2022;;;;109;43;2,8;0
RS0001221;;VolleRose;13.03.2022;;;;87;2;0,3;0
RS0001222;;VolleRose;13.03.2022;;;;85;36;0,8;0
RS0001223;;VolleRose;13.03.2022;;;;74;35;2,8;0
RS0001224;;VolleRose;13.03.2022;;;;32;23;4,8;0
RS0001225;;VolleRose;13.03.2022;;;;20;23;7,8;0
RS0001226;;VolleRose;13.03.2022;;;;87;10;0,3;0
RS0001227;;VolleRose;13.03.2022;;;;22;37;1,8;0
RS0001228;;VolleRose;13.03.2022;;;;34;49;0,55;0
RS0001229;;VolleRose;13.03.2022;;;;80;41;3,8;0
RS0001229;;VolleRose;13.03.2022;;;;96;42;7,8;0
RS0001230;;VolleRose;13.03.2022;;;;66;22;2,8;0
RS0001231;;VolleRose;13.03.2022;;;;95;11;1,8;0
RS0001232;;VolleRose;13.03.2022;;;;8;20;7,8;0
RS0001233;;VolleRose;13.03.2022;;;;67;12;3,3;0
RS0001234;;VolleRose;13.03.2022;;;;24;47;2,8;0
RS0001235;;VolleRose;13.03.2022;;;;16;19;2,8;0
RS0001236;;VolleRose;13.03.2022;;;;76;9;3,8;0
RS0001237;;VolleRose;13.03.2022;;;;70;12;7,8;0
RS0001238;;VolleRose;13.03.2022;;;;66;39;2,8;0
RS0001239;;VolleRose;13.03.2022;;;;60;22;0,3;0
RS0001239;;VolleRose;13.03.2022;;;;90;46;0,8;0
RS0001239;;VolleRose;13.03.2022;;;;95;35;1,8;0
RS0001240;;VolleRose;13.03.2022;;;;83;37;0,6;0
RS0001241;;VolleRose;13.03.2022;;;;59;45;2,8;0
RS0001242;;VolleRose;13.03.2022;;;;41;29;1;0
RS0001243;;VolleRose;13.03.2022;;;;6;9;6,8;0
RS0001244;;VolleRose;13.03.2022;;;;53;38;4,8;0
RS0001244;;VolleRose;13.03.2022;;;;96;5;7,8;0
RS0001245;;VolleRose;13.03.2022;;;;31;40;1,8;0
RS0001246;;VolleRose;13.03.2022;;;;70;16;7,8;0
RS0001247;;VolleRose;13.03.2022;;;;82;49;4,8;0
RS0001248;;VolleRose;13.03.2022;;;;13;37;4,3;0
RS0001249;;VolleRose;13.03.2022;;;;46;38;7,8;0
RS0001250;;VolleRose;13.03.2022;;;;123;32;2,8;0
RS0001251;;VolleRose;13.03.2022;;;;38;35;0,3;0
RS0001252;;VolleRose;13.03.2022;;;;17;38;3,3;0
RS0001253;;VolleRose;13.03.2022;;;;98;36;4,3;0
RS0001254;;VolleRose;13.03.2022;;;;76;39;3,8;0
RS0001255;;VolleRose;13.03.2022;;;;36;24;0,3;0
RS0001256;;VolleRose;13.03.2022;;;;10;6;0,3;0
RS0001257;;VolleRose;13.03.2022;;;;69;13;1,8;0
RS0001258;;VolleRose;13.03.2022;;;;51;49;1,8;0
RS0001259;;VolleRose;13.03.2022;;;;35;12;0,8;0
RS0001259;;VolleRose;13.03.2022;;;;83;10;0,6;0
RS0001259;;VolleRose;13.03.2022;;;;87;43;0,3;0
RS0001260;;VolleRose;13.03.2022;;;;27;47;1,8;0
RS0001261;;VolleRose;13.03.2022;;;;122;12;1,8;0
RS0001262;;VolleRose;13.03.2022;;;;101;18;1,8;0
RS0001263;;VolleRose;13.03.2022;;;;88;34;0,3;0
RS0001264;;VolleRose;13.03.2022;;;;73;10;2,8;0
RS0001265;;VolleRose;13.03.2022;;;;20;28;7,8;0
RS0001266;;VolleRose;13.03.2022;;;;86;26;0,3;0
RS0001267;;VolleRose;13.03.2022;;;;6;5;6,8;0
RS0001268;;VolleRose;13.03.2022;;;;81;4;1,8;0
RS0001269;;VolleRose;13.03.2022;;;;71;16;3,8;0
RS0001270;;VolleRose;13.03.2022;;;;70;28;7,8;0
RS0001271;;VolleRose;13.03.2022;;;;109;15;2,8;0
RS0001272;;VolleRose;13.03.2022;;;;95;6;1,8;0
RS0001273;;VolleRose;13.03.2022;;;;43;6;2,1;0
RS0001274;;VolleRose;13.03.2022;;;;45;3;1,8;0
RS0001274;;VolleRose;13.03.2022;;;;47;27;8,8;0
RS0001275;;VolleRose;13.03.2022;;;;125;45;6,8;0
RS0001276;;VolleRose;13.03.2022;;;;81;2;1,8;0
RS0001277;;VolleRose;13.03.2022;;;;32;3;4,8;0
