KundeID;Von;Bis;Strasse;Hausnummer;Adresszusatz;Plz;Ort;Land
10;09.02.2003;01.11.2004;Im Strötchen;71;;21789;Wingst;
10;02.11.2004;24.12.2014;Walkenbrügger Weg;62;;63073;Offenbach am Main;
10;25.12.2014;;Akazienstraße;133;;45661;Recklinghausen;
11;28.12.1983;29.10.2004;Am Schorenberg;118;;87645;Schwangau;
11;30.10.2004;18.10.2005;Kiefernweg;37;;25842;Langenhorn;
11;19.10.2005;;Clara-Zetkin-Straße;102;;76477;Elchesheim-Illingen;
12;05.06.1977;25.05.1978;Am Eulenhorst;32;;65624;Altendiez;
12;26.05.1978;11.10.2010;Buchenende;164;;73560;Böbingen an der Rems;
12;12.10.2010;;Schwabenstraße;14;;25832;Tönning;
13;06.08.1974;04.05.1985;Brüsseler Straße;200;;82389;Böbing;
13;05.05.1985;25.04.1986;Sommerkamp;72;;56299;Ochtendung;
13;26.04.1986;;Bürgerweg;149 c;;37194;Wahlsburg;
14;21.12.1989;12.12.1990;Am Wasserstollen;26;;37077;Göttingen;
14;13.12.1990;29.09.1992;Nistertalstraße;97;;55481;Reckershausen;
14;30.09.1992;;Richard-Strauß-Straße;187;;76337;Waldbronn;
15;23.10.1973;;Kastellauner Straße;124 c;;16225;Eberswalde;
16;20.08.1993;02.11.2001;Damiansweg;61;;12347;Britz;
16;03.11.2001;27.10.2002;Am Heekeren;11;;49610;Quakenbrück;
16;28.10.2002;;Laerer Straße;53;;24988;Oeversee;
17;27.06.1988;21.06.1989;Roeserberg;76;;78564;Wehingen;
17;22.06.1989;15.08.2019;Räuschelstraße;65;;74229;Oedheim;
17;16.08.2019;;Im Heidchen;2;;56653;Wassenach;
18;30.04.1987;25.01.2004;Ossenbruch;162b;;75242;Neuhausen;
18;26.01.2004;20.01.2005;Im Kloster;33;;35606;Solms;
18;21.01.2005;;Hallerstraße;103;;86660;Tapfheim;
19;12.01.1986;08.01.1987;Rauenberg;178;;45897;Gelsenkirchen;
19;09.01.1987;18.11.2014;Im Büchel;152;;84539;Ampfing;
19;19.11.2014;;Edisonstraße;149;;55483;Heinzenbach;
20;01.05.2007;27.04.2008;Kattowitzer Straße;163;;55413;Niederheimbach;
20;28.04.2008;09.08.2014;In den Gruben;67;;27324;Hassel;
20;10.08.2014;;Schwanenkamp;197;;45130;Essen;
21;11.09.1995;08.07.1996;Avendruper Straße;157;;53539;Bongard;
21;09.07.1996;07.07.1997;Ladestraße;25;;53127;Bonn;
21;08.07.1997;;Orchideenstraße;32;;75331;Engelsbrand;
22;15.05.2011;13.05.2012;Mönkenstiege;52;;54668;Kaschenbach;
22;14.05.2012;23.04.2014;Längenfeldweg;4;;53578;Windhagen;
22;24.04.2014;;Auf dem Hasenberg;192;;84577;Tüßling;
23;27.03.1983;03.09.2000;Friedensweg;60;;45883;Gelsenkirchen;
23;04.09.2000;03.08.2006;Am alten Schulplatz;62;;93437;Furth;
23;04.08.2006;;Saynhofstraße;149;;24881;Nübel;
24;30.10.2019;;Voßstraße;122;;18258;Schwaan;
25;10.07.2002;12.07.2003;Soetenkamp;52;;67098;Bad Dürkheim an der Weinstraße;
25;13.07.2003;07.11.2003;Johann-August-Ring;6;;86489;Deisenhausen;
25;08.11.2003;;Pilgerbornstraße;129;;47638;Straelen;
26;13.01.2007;14.03.2012;Wehrer Straße;43;;65385;Rüdesheim am Rhein;
26;15.03.2012;18.03.2013;Märkische Straße;153;;37308;Geisleden;
26;19.03.2013;;Fockenbachstraße;195;;67827;Becherbach;
27;24.08.1980;17.05.2011;Am alten Garten;48;;53547;Hausen;
27;18.05.2011;21.05.2012;Lambertistraße;113;;8352;Raschau-Markersbach;
27;22.05.2012;;Am Silberberg;82;;47638;Straelen;
28;25.12.1996;30.12.1997;Am Wulfkamp;36;;33102;Paderborn;
28;31.12.1997;07.07.2014;Rott;101;;79737;Herrischried;
28;08.07.2014;;Am Ziegelofen;111;;66916;Breitenbach;
29;21.03.2018;21.01.2020;Roggenkamp;86;;45739;Oer-Erkenschwick;
29;22.01.2020;;Hermann-Kätelhön-Straße;119;;64407;Fränkisch-Crumbach;
30;15.01.1987;21.09.1994;Nordhäuser Straße;93;;65375;Oestrich-Winkel;
30;22.09.1994;22.10.2017;Laacher Straße;67;;95236;Stammbach;
30;23.10.2017;;Veilchenweg;121;;38473;Tiddische;
31;10.08.1974;27.04.1987;In der Bitz;32;;63924;Kleinheubach;
31;28.04.1987;05.05.1988;Diepe Kuhweg;124;;29571;Rosche;
31;06.05.1988;;Am Mühlgraben;147;;36320;Kirtorf;
32;02.01.1979;18.05.2000;Auf m Eichhahn;3;;57614;Ratzert;
32;19.05.2000;28.05.2001;Bahnhofstraße;164;;73663;Berglen;
32;29.05.2001;;Claudiusstraße;100;;37412;Elbingerode;
33;05.01.2002;15.01.2003;Im Sässel;18;;28219;Bremen;
33;16.01.2003;21.11.2004;Südostring;99;;67806;Dörrmoschel;
33;22.11.2004;;Am Apostelberg;34;;23936;Bernstorf;
34;23.01.1996;23.07.2004;Kurtrierer Straße;19;;37218;Witzenhausen;
34;24.07.2004;04.08.2005;Unverhofftstraße;110;;25376;Krempdorf;
34;05.08.2005;;Meerheck;111;;97514;Oberaurach;
35;24.05.1994;05.06.1995;Bitzchen;108;;49393;Lohne;
35;06.06.1995;13.04.1997;Auf den Middeln;135;;54655;Kyllburgweiler;
35;14.04.1997;;Bayernweg;166;;44141;Dortmund;
36;10.03.2010;20.01.2017;Hellertalstraße;109a;;67808;Falkenstein;
36;21.01.2017;03.02.2018;Kiesgräble;21;;71579;Spiegelberg;
36;04.02.2018;;Rurstraße;175;;86934;Reichling;
37;12.05.2015;25.02.2021;Am Wasserwerk;90;;55430;Oberwesel;
37;26.02.2021;12.03.2022;Gärtenstraße;170;;77736;Zell am Harmersbach;
37;13.03.2022;;In der Lüh;63;;58135;Hagen;
38;02.01.2014;17.01.2015;Fresnostraße;193;;85661;Forstinning;
38;18.01.2015;28.11.2016;Neue Kirchstraße;61;;78580;Bärenthal;
38;29.11.2016;;Geneschen;47 a;;56283;Morshausen;
39;25.11.1981;11.12.1982;Gladbecker Straße;84;;27798;Hude;
39;12.12.1982;23.10.1984;Schönblick;175;;56357;Hainau;
39;24.10.1984;;Leienstraße;71;;6333;Welbsleben;
40;16.08.2006;02.09.2007;Im Römerkastell;99;;56355;Nastätten;
40;03.09.2007;16.07.2009;Leyler Weg;17;;53520;Wershofen;
40;17.07.2009;;Im Dorf;163;;24340;Altenhof;
41;19.06.1980;07.07.1981;Marother Straße;81;;55606;Heimweiler;
41;08.07.1981;24.06.1995;Neubaustraße;162;;23845;Dreggers;
41;25.06.1995;;In den Birken;142;;39606;Düsedau;
42;04.07.1971;22.07.1972;Im Kappesgarten;187;;25923;Holm;
42;23.07.1972;16.11.1991;Asterweg;173;;87663;Lengenwang;
42;17.11.1991;;Geiersknappen;189;;67304;Eisenberg;
43;10.10.1989;16.12.2001;Ahbachstraße;96;;26897;Hilkenbrook;
43;17.12.2001;29.04.2003;Zur Windmühle;114;;59387;Ascheberg;
43;30.04.2003;;Habichtshöhe;9;;95032;Hof an der Saale;
44;06.11.2009;27.11.2010;Fürstenbergstraße;36;;56357;Auel;
44;28.11.2010;29.12.2015;Dronkestraße;163;;95183;Trogen;
44;30.12.2015;;Langenbacher Straße;112;;37081;Göttingen;
45;24.06.1986;21.09.2006;Eggenpfad;191;;54655;Zendscheid;
45;22.09.2006;14.10.2007;Markstraße;159;;56459;Weltersburg;
45;15.10.2007;;An der Brache;28;;88267;Vogt;
46;19.09.1992;08.05.2001;Venn;80;;66909;Matzenbach;
46;09.05.2001;01.06.2002;Große Fährgasse;98;;24635;Daldorf;
46;02.06.2002;;In der Aue;65;;56767;Kolverath;
47;18.09.1999;28.10.2017;Neue Reihe;108;;91477;Markt Bibart;
47;29.10.2017;22.11.2018;Bergstiege;65;;37619;Hehlen;
47;23.11.2018;;In den Heilgärten;59;;27386;Bothel;
48;04.08.1974;03.05.2019;Sevelener Straße;44;;74206;Bad Wimpfen;
48;04.05.2019;28.05.2020;Eichener Straße;165;;56767;Kolverath;
48;29.05.2020;;Elzerhöfe;27;;64297;Darmstadt;
49;26.09.1971;11.03.1978;Sängerstraße;88;;88636;Illmensee;
49;12.03.1978;06.04.2007;Lange Straße;65;;54552;Schönbach;
49;07.04.2007;;Winkeln;1;;42283;Wuppertal;
50;03.12.1974;07.03.2000;Hermann-Treff-Weg;90;;84137;Vilsbiburg;
50;08.03.2000;18.08.2010;Rothenberger Straße;40;;66903;Dittweiler;
50;19.08.2010;;Mondring;134;;78600;Kolbingen;
51;16.09.1991;12.11.2011;Pilsgasse;155;;24996;Sterup;
51;13.11.2011;10.12.2012;Hohler Weg;188;;37434;Wollershausen;
51;11.12.2012;;Tulpenstraße;76;;59069;Hamm;
52;07.11.2002;06.12.2003;Gustav-Tweer-Weg;16;;25581;Hennstedt;
52;07.12.2003;31.10.2005;Schaafsweg;32;;25724;Neufelderkoog;
52;01.11.2005;;Plaidterwegsrest;53;;67229;Gerolsheim;
53;15.03.1982;04.07.2017;Mettmanner Straße;78;;54317;Kasel;
53;05.07.2017;04.08.2018;Judengasse;198a;;20259;Hamburg;
53;05.08.2018;;Am Kanal;57;;84552;Geratskirchen;
54;23.05.1971;09.05.2015;Niederbreitbacher Straße;158;;49638;Nortrup;
54;10.05.2015;09.06.2016;Ludwigstraße;146;;45468;Mülheim an der Ruhr;
54;10.06.2016;;Kaarster Straße;169;;49356;Diepholz;
55;17.11.1993;19.12.1994;Tannenweg;151;;89347;Bubesheim;
55;20.12.1994;25.03.1996;Am Erlkönig;159;;71634;Ludwigsburg;
55;26.03.1996;;Auf der Füll;121;;71577;Großerlach;
56;10.09.1983;15.06.1997;Weiherdamm;94;;86508;Rehling;
56;16.06.1997;19.07.1998;Schmiedgasse;196;;66996;Fischbach;
56;20.07.1998;;Schniewindstraße;64;;76287;Rheinstetten;
57;08.09.1981;12.10.1982;Im Weiler;169;;38319;Remlingen;
57;13.10.1982;11.09.1984;Uhlenhorst;87;;84533;Stammham;
57;12.09.1984;;Mühlweg;133;;29581;Gerdau;
58;25.05.1977;01.12.1999;Frenzer Driesch;21;;45307;Essen;
58;02.12.1999;27.03.2018;Kempelstraße;118;;85113;Böhmfeld;
58;28.03.2018;;Weltersbachstraße;8;;25569;Kremperheide;
59;17.03.1991;24.06.2012;Freiberger Straße;197c;;56567;Neuwied;
59;25.06.2012;31.07.2013;Krankenhausstraße;154;;25794;Pahlen;
59;01.08.2013;;Löwenburgweg;144;;57647;Enspel;
60;20.08.1974;13.06.1989;Schildsheider Straße;139;;54529;Spangdahlem;
60;14.06.1989;31.10.1989;Kemptener Straße;163;;46485;Wesel am Rhein;
60;01.11.1989;;Klosterweg;22;;59557;Lippstadt;
61;21.07.2018;28.08.2019;Goldenbock;111;;37170;Schoningen;
61;29.08.2019;01.08.2021;Maria-Lind;95;;76307;Karlsbad;
61;02.08.2021;;Kämpchen;190;;56457;Westerburg;
62;29.01.1972;01.09.1992;Am Lindchen;50;;26427;Esens;
62;02.09.1992;11.10.1993;Breite Straße;35;;55483;Heinzenbach;
62;12.10.1993;;Hirzenhubstraße;108;;59192;Bergkamen;
63;10.07.1998;19.08.1999;Bergweg;68;;23909;Fredeburg;
63;20.08.1999;28.11.2016;Lenningser Straße;162;;87657;Görisried;
63;29.11.2016;;Lortzingstraße;22;;76456;Kuppenheim;
64;22.05.1970;07.10.2003;Albert-Schweitzer-Straße;84;;17349;Schönbeck;
64;08.10.2003;09.04.2019;Paul-Keller-Straße;60;;97286;Sommerhausen;
64;10.04.2019;;Scheibenstraße;130;;86928;Hofstetten;
65;10.06.2019;21.07.2020;Niederberger Straße;80;;48324;Sendenhorst;
65;22.07.2020;29.06.2022;Breisacher Straße;91;;66504;Bottenbach;
65;30.06.2022;;Engerser Landstraße;124;;82497;Unterammergau;
66;09.02.1970;29.02.2000;Rother Straße;85;;68753;Waghäusel;
66;01.03.2000;13.04.2001;Grundschötteler Straße;139;;55234;Wahlheim;
66;14.04.2001;;Kellereistraße;96;;25578;Neuenbrook;
67;29.09.1995;12.04.2015;Thanheimer Straße;163 b;;24619;Bornhöved;
67;13.04.2015;26.05.2016;Schiffenborn;113;;55585;Hochstätten;
67;27.05.2016;;Naunheimer Straße;61;;21483;Gülzow;
68;02.04.1983;16.05.1984;Bernwardring;18;;19406;Mustin;
68;17.05.1984;27.04.1986;Köln-Leipziger-Straße;75;;49751;Sögel;
68;28.04.1986;;Rothenberger Straße;190;;55413;Niederheimbach;
69;15.01.2014;28.10.2016;Pappelstraße;34;;25794;Dörpling;
69;29.10.2016;14.12.2017;Kaiser-Heinrich-Straße;70;;77787;Nordrach;
69;15.12.2017;;Dominikanerstraße;112;;23936;Plüschow;
70;04.01.1997;20.02.1998;Rheiner Straße;18;;79695;Wieden;
70;21.02.1998;03.02.2000;In der Oberwies;111;;84307;Eggenfelden;
70;04.02.2000;;Obere Bergstraße;109;;91796;Ettenstatt;
71;06.06.2011;23.07.2012;Im Wingertsberg;115;;56472;Hof;
71;24.07.2012;07.07.2014;Eschlohn;11;;25813;Südermarsch;
71;08.07.2014;;Haderschener Straße;45;;29462;Wustrow;
72;26.05.1983;13.07.1984;Schwiepinghook;101;;77955;Ettenheim;
72;14.07.1984;03.03.2011;Delpstraße;51;;67749;Offenbach-Hundheim;
72;04.03.2011;;Erbdrostenweg;194;;27628;Sandstedt;
73;22.07.2020;10.09.2021;Netter;114;;56357;Welterod;
73;11.09.2021;27.08.2023;Huthsweg;195;;25899;Klixbüll;
73;28.08.2023;;Gänsberg;47;;54675;Wallendorf;
74;14.04.1985;04.06.1986;Reichenbacher Straße;32;;82386;Huglfing;
74;05.06.1986;21.05.1988;Diemelweg;34;;35625;Hüttenberg;
74;22.05.1988;;Am Kamp;92;;35423;Lich;
75;09.03.2004;01.09.2019;Schwabacher Straße;139;;63801;Kleinostheim;
75;02.09.2019;23.10.2020;Alte Wiese;37;;73116;Wäschenbeuren;
75;24.10.2020;;Vorm Arheckengarten;60;;79427;Eschbach;
76;12.09.1994;04.11.1995;Dresdner Straße;169;;37242;Bad Sooden-Allendorf;
76;05.11.1995;23.10.1997;Berrischstraße;61;;57572;Niederfischbach;
76;24.10.1997;;Notscheider Straße;63;;15569;Woltersdorf;
77;21.06.1985;03.05.1986;Im Kirdorf;55;;23619;Zarpen;
77;04.05.1986;28.08.1987;Vorm Arheckengarten;47;;55595;Braunweiler;
77;29.08.1987;;Hübingerweg;36;;73433;Aalen;
78;15.02.1997;13.12.1997;Lingelbacher Straße;68;;55585;Niederhausen;
78;14.12.1997;07.02.1999;Ulmtalstraße;177;;56379;Horhausen;
78;08.02.1999;;Julius-Leber-Straße;110;;92447;Holzhof;
79;03.05.1990;02.01.2010;Gollenseifen;61;;24793;Bargstedt;
79;03.01.2010;28.02.2011;Eschgarten;110;;67308;Biedesheim;
79;01.03.2011;;Eichhornweg;64;;56291;Wiebelsheim;
80;18.12.1997;13.01.2015;Oberhausener Straße;149;;86899;Landsberg am Lech;
80;14.01.2015;11.03.2016;Kaulstraße;44;;73568;Durlangen;
80;12.03.2016;;Hufelandstraße;179;;40239;Düsseldorf;
81;12.05.1972;01.11.1997;Robert-Schuman-Straße;8;;8468;Heinsdorfergrund;
81;02.11.1997;30.12.1998;Haselstraße;158;;74869;Schwarzach;
81;31.12.1998;;Holbeinstraße;54;;86633;Neuburg an der Donau;
82;08.07.1981;21.03.2014;Schelmenweg;60;;66620;Nonnweiler;
82;22.03.2014;20.05.2015;Redder;133 c;;93486;Runding;
82;21.05.2015;;Wiehagener Straße;101;;63872;Heimbuchenthal;
83;18.02.1976;02.06.1999;Zum Felsen;134;;26446;Friedeburg;
83;03.06.1999;24.03.2019;Egenstraße;80;;54340;Riol;
83;25.03.2019;;Am Friedheimer See;153;;56414;Weroth;
84;18.09.1994;18.11.1995;Eichenweg;63;;25364;Osterhorn;
84;19.11.1995;07.04.2016;Urmitzer Weg;90;;64859;Eppertshausen;
84;08.04.2016;;Krayer Straße;172;;54673;Krautscheid;
85;15.07.2019;14.09.2020;Ahrblick;16 b;;71711;Steinheim an der Murr;
85;15.09.2020;12.09.2022;Watzmannstraße;117;;72226;Simmersfeld;
85;13.09.2022;;Goldbach;190;;71522;Backnang;
86;03.06.1999;19.06.2020;Königsfelder Allee;182;;48465;Ohne;
86;20.06.2020;22.08.2021;Sandstiege;47;;85104;Pförring;
86;23.08.2021;;Pellmannssteg;26;;74249;Jagsthausen;
87;24.08.1977;29.10.2011;Köpenicker Straße;139;;4316;Mölkau;
87;30.10.2011;01.01.2013;Alvingheide;93;;60529;Frankfurt am Main;
87;02.01.2013;;Niederseelbach;83;;67434;Neustadt an der Weinstraße;
88;17.05.2018;21.07.2019;Leuzbacher Weg;53b;;36369;Lautertal;
88;22.07.2019;21.07.2021;Frankenhof;37;;65391;Lorch;
88;22.07.2021;;Köttenicher Straße;179;;25856;Hattstedt;
89;17.06.2011;21.08.2012;Mengerskircher Weg;6;;25582;Looft;
89;22.08.2012;23.08.2014;Schwarzbachstraße;126;;74423;Obersontheim;
89;24.08.2014;;Zur Hardt;161;;21376;Gödenstorf;
90;27.12.1978;28.01.1980;Kesselheimer Straße;155;;63543;Neuberg;
90;29.01.1980;12.04.2007;Zum Röthchen;45;;67806;Teschenmoschel;
90;13.04.2007;;Lachenstraße;197;;54636;Hütterscheid;
91;13.03.1975;30.12.2017;Beulstraße;171;;54558;Strohn;
91;31.12.2017;09.03.2019;Donnenstraße;124;;66904;Börsborn;
91;10.03.2019;;Kaarster Straße;114;;95691;Hohenberg an der Eger;
92;09.08.1988;02.07.1995;Gaterstraße;79;;49549;Ladbergen;
92;03.07.1995;21.06.2009;Joststraße;48;;31595;Steyerberg;
92;22.06.2009;;Dillbrechter Straße;46;;66484;Battweiler;
93;08.07.2002;22.10.2009;Südwall;135;;56337;Kadenbach;
93;23.10.2009;01.01.2011;Borgkamp;170;;65555;Limburg an der Lahn;
93;02.01.2011;;Brunsbütteler Damm;54;;25927;Aventoft;
94;19.09.2019;28.11.2020;Richard-Strauß-Straße;34;;38889;Heimburg;
94;29.11.2020;05.12.2022;Klausenstraße;193;;56767;Kötterichen;
94;06.12.2022;;Neuland;193;;56858;Neef;
95;05.08.1980;26.11.1984;Helbecker Weg;169;;26757;Borkum;
95;27.11.1984;09.11.2019;Brentanostraße;142;;33161;Hövelhof;
95;10.11.2019;;Tribergstraße;177;;60435;Frankfurt am Main;
96;12.09.1970;18.08.1972;Neuendorfer Straße;35;;12051;Berlin - Neukölln;
96;19.08.1972;22.10.1998;Ruhrallee;79;;23968;Gägelow;
96;23.10.1998;;Tanzbergstraße;85;;94143;Grainet;
97;14.07.1974;02.06.2009;Linscheider Straße;91;;94140;Ering;
97;03.06.2009;16.02.2019;Ziegeleistraße;153;;71636;Ludwigsburg;
97;17.02.2019;;Thingslindestraße;2;;39638;Wiepke;
98;23.04.1988;25.05.1995;Dienethaler Straße;133b;;37079;Göttingen;
98;26.05.1995;10.02.2017;Joseph-Haydn-Straße;39;;72666;Neckartailfingen;
98;11.02.2017;;Egenstraße;140;;65558;Burgschwalbach;
99;10.02.1977;27.04.1978;Dreizehnerstraße;171;;27472;Cuxhaven;
99;28.04.1978;23.02.2021;In der Blemke;125;;67678;Mehlingen;
99;24.02.2021;;Karolingerstraße;167;;54570;Rockeskyll;
100;29.01.2012;15.04.2013;Im Hamm;106;;65589;Hadamar;
100;16.04.2013;28.04.2015;Am Kaltberg;16;;74936;Siegelsbach;
100;29.04.2015;;Regentenstraße;117;;53859;Niederkassel;
101;03.07.1988;23.11.1988;Gabelsbergerstraße;191c;;55597;Wöllstein;
101;24.11.1988;;Adelheidstraße;195;;82497;Unterammergau;
102;25.04.1991;16.09.1991;Reeperbahn;152;;31195;Lamspringe;
102;17.09.1991;;Starweg;83;;53520;Insul;
103;02.01.1985;27.05.1985;Zur Windmühle;190;;56291;Maisborn;
103;28.05.1985;;Roseggerstraße;123;;65629;Niederneisen;
104;02.05.2020;25.09.2020;Im Gässchen;107;;71131;Oberjettingen;
104;26.09.2020;;Willertshagen;169;;63863;Eschau;
105;16.11.2007;11.04.2008;Im Haubenfeld;95;;69239;Neckarsteinach;
105;12.04.2008;;Hagelkreuzstraße;138;;31868;Ottenstein;
106;07.11.1983;03.04.1984;Flachskamp;46;;67376;Harthausen;
106;04.04.1984;;Kurfürstenwiese;151;;57076;Siegen;
107;30.07.1980;26.12.1980;Jerichostraße;68;;70193;Stuttgart;
107;27.12.1980;;Im Hagen;80;;23898;Duvensee;
108;20.11.1985;19.04.1986;Waldorfer Straße;110;;12105;Berlin;
108;20.04.1986;;Am Wulfkamp;26;;27243;Harpstedt;
109;02.04.2018;31.08.2018;Offerkämpe;144;;69214;Eppelheim;
109;01.09.2018;;Wollinstraße;183;;25585;Lütjenwestedt;
110;06.03.2008;05.08.2008;Am Struckey;100;;57612;Helmeroth;
110;06.08.2008;;Havichhorster Mühle;107;;29394;Lüder;
111;02.09.2013;02.02.2014;Tiefer Weg;130;;58840;Plettenberg;
111;03.02.2014;;Böttgerstraße;88;;24392;Dollrottfeld;
112;22.08.1981;05.03.2014;Alter Markt;43;;25876;Schwabstedt;
112;06.03.2014;;Auf dem Flurzaun;78;;64285;Darmstadt;
113;26.12.1987;13.05.2011;Lagemannstraße;173;;87439;Kempten;
113;14.05.2011;;Brückstraße;75;;71149;Bondorf;
114;25.05.2014;28.10.2014;Hügelstraße;17;;29579;Emmendorf;
114;29.10.2014;;Landkerner Straße;174;;29359;Habighorst;
115;11.02.1976;09.02.2018;Im Lag;102;;38159;Vechelde;
115;10.02.2018;;Am Berg;128;;56340;Dachsenhausen;
116;29.11.1995;12.04.1996;Im Haltebrock;89;;31020;Salzhemmendorf;
116;13.04.1996;;Petersstraße;188a;;83673;Bichl;
117;18.08.2010;24.01.2011;Laukamp;172;;24354;Rieseby;
117;25.01.2011;;Nelkenstraße;165;;54675;Biesdorf;
118;12.02.1983;03.08.1983;Am Hofacker;194;;76327;Pfinztal;
118;04.08.1983;;Grünenthal;65c;;63930;Neunkirchen;
119;20.08.1998;28.01.1999;Am Grauen Stein;155;;54614;Heisdorf;
119;29.01.1999;;Olmerich;89;;67473;Lindenberg;
120;13.12.2004;24.05.2005;Eckeseyer Straße;133;;77731;Willstätt;
120;25.05.2005;;Nußbaumstraße;131;;71069;Sindelfingen;
121;08.04.2004;21.07.2016;Angermunder Straße;38c;;73104;Börtlingen;
121;22.07.2016;;Ostenbergstraße;67;;67316;Carlsberg;
122;22.11.2009;05.05.2010;Benediktstraße;59;;36157;Ebersburg;
122;06.05.2010;;Bernhardtstraße;72;;82402;Seeshaupt;
123;27.07.1976;11.08.1991;Kornhahnstraße;116;;49456;Bakum;
123;12.08.1991;;Ursulinenstraße;156;;37293;Herleshausen;
124;10.03.1973;26.04.1983;Zum Müggenberg;53;;48619;Heek;
124;27.04.1983;;Eislebener Straße;153;;24242;Felde;
125;31.12.2007;15.06.2008;Am Urnenfeld;44;;67098;Bad Dürkheim an der Weinstraße;
125;16.06.2008;;Im Unterdorf;163;;55294;Bodenheim;
126;20.06.1989;27.03.2009;Horststraße;189;;79804;Dogern;
126;28.03.2009;;Hollertszug;154;;96476;Bad Rodach;
127;31.01.1995;22.02.2005;Baumberg;53;;49685;Bühren;
127;23.02.2005;;Breitenrathstraße;73;;55283;Nierstein;
128;25.07.1994;21.02.1997;Eicher Straße;118;;34549;Edertal;
128;22.02.1997;;Steinergasse;134;;47441;Moers;
129;28.02.1999;18.08.1999;Kälberbitze;8;;38312;Achim;
129;19.08.1999;;Schefferstraße;176;;25792;Strübbel;
130;21.09.1977;12.03.1978;Hagemer Kirchweg;187;;49593;Bersenbrück;
130;13.03.1978;;Neusser Straße;5;;49596;Gehrde;
131;24.09.1970;28.07.1989;Deppendonk;59;;27243;Dünsen;
131;29.07.1989;;In den Heilgärten;95;;24996;Ahneby;
132;19.03.1971;23.01.2000;Am Heekeren;134;;54611;Hallschlag;
132;24.01.2000;;Koblenzer Straße;99;;17039;Beseritz;
133;23.12.1992;21.03.2021;Rhönweg;5;;53229;Bonn;
133;22.03.2021;;Am Hennengärtchen;183;;67714;Waldfischbach-Burgalben;
134;19.01.1997;14.07.1997;Floriansweg;27;;89561;Dischingen;
134;15.07.1997;;Martinusstraße;81;;54558;Gillenfeld;
135;24.03.1999;17.09.1999;Vogesenstraße;128;;53520;Ohlenhard;
135;18.09.1999;;Raesfelder Straße;104;;22965;Todendorf;
136;19.05.2008;13.11.2008;Heidenheimer Straße;149;;27299;Langwedel;
136;14.11.2008;;Saynwaldstraße;90;;55481;Schwarzen;
137;21.06.2008;17.12.2008;Oberer Rainweg;67;;57635;Hasselbach;
137;18.12.2008;;In der Wolfshecke;186;;77709;Oberwolfach;
138;29.12.2009;27.06.2010;Altefeldstraße;21;;99735;Werther;
138;28.06.2010;;Heiligenhausstraße;124;;54655;Kyllburg;
139;05.06.2006;12.12.2006;Berliner Ring;85;;86485;Biberbach;
139;13.12.2006;;Kaiser-Friedrich-Straße;35;;67693;Fischbach;
140;13.03.2002;11.09.2002;Kochstraße;90;;61350;Bad Homburg vor der Höhe;
140;12.09.2002;;Mondring;68;;38547;Calberlah;
141;15.12.2011;15.06.2012;Zum Kalkofen;139;;73571;Göggingen;
141;16.06.2012;;Neuenhaus;161;;56237;Nauort;
142;24.07.1992;24.01.1993;Am Altewingert;119;;28217;Bremen;
142;25.01.1993;;Heiligenweg;59;;67759;Reichsthal;
143;10.12.1973;27.02.2003;Molziger Straße;24;;66787;Wadgassen;
143;28.02.2003;;Kirchenweinbergstraße;26;;56825;Beuren;
144;07.07.2008;09.01.2009;Sydowstraße;161;;56288;Laubach;
