LieferAdrID;KundeID ;Strasse ;Hausnummer ;Adresszusatz ;Plz ;Ort ;Land 
336;52;Hochsteinsiedlung;89;;25436;Uetersen;
401;52;St.-Matthias-Straße;123;;73463;Westhausen;
789;52;Hahnengasse;184;;25764;Norddeich;
170;53;Bornwiesenstraße;43;;88138;Sigmarszell;
398;53;Wittenberger Straße;98;;53925;Kall;
463;53;Kaperberg;21;;31171;Nordstemmen;
28;54;Neue Schulstraße;115;;97496;Burgpreppach;
290;54;Bindweider Straße;181;;76889;Dörrenbach;
606;54;Wackenbrucher Straße;148;;21493;Havekost;
90;55;Maischeider Straße;98;;38387;Söllingen;
496;55;Kastorbachstraße;138;;44359;Dortmund;
497;55;Bröhlstraße;187;;33649;Bielefeld;
117;56;Markusstraße;190;;78733;Aichhalden;
650;56;Im Sundern;166;;24250;Bothkamp;
744;56;Hanfgarten;18 b;;54497;Morbach;
902;56;Von-der-Tinnen-Straße;150;;57334;Bad Laasphe;
78;57;Unter der Burg;47;;82490;Farchant;
269;57;Am Rollenbusch;8;;86653;Daiting;
471;57;Im Römerkastell;164;;24222;Klausdorf;
45;58;Wilkenheide;199;;86465;Welden;
323;58;Marienbader Straße;66;;54317;Farschweiler;
573;58;Oranienstraße;60;;54634;Bitburg;
265;59;Am Krausen Baum;109;;45476;Mülheim an der Ruhr;
524;59;Auf dem Schoppen;99;;27305;Engeln;
710;59;Grefrather Weg;93;;63879;Weibersbrunn;
437;60;Im Schlag;50;;66885;Altenglan;
520;60;Wurmstraße;16;;55491;Wahlenau;
765;60;Nordtor;113;;55776;Rückweiler;
342;61;Schwerinstraße;179;;69242;Mühlhausen;
580;61;Nansenstraße;128;;25938;Alkersum;
752;61;Rheingoldstraße;138;;91793;Alesheim;
11;62;Hüblinger Straße;67;;54689;Reipeldingen;
552;62;Maisloch;4;;68305;Mannheim;
717;62;Kreuzgartenweg;34;;25560;Kaisborstel;
66;63;Werkstraße;129;;78592;Egesheim;
448;63;Abteistraße;134;;14469;Potsdam;
609;63;Ohmstraße;141;;24888;Loit;
18;64;Filchnerstraße;116;;47589;Uedem;
138;64;Siebengebirgsstraße;62;;45133;Essen;
412;64;Finkenkamp;88;;54610;Büdesheim;
421;65;Auf Mathiasberg;109;;45896;Gelsenkirchen;
613;65;Butendiek;119;;47138;Duisburg;
738;65;Eispfad;85;;91224;Pommelsbrunn;
127;66;Rilkestraße;42;;74867;Neunkirchen;
156;66;Forsthausstraße;160;;57629;Dreifelden;
549;66;Schutzbacher Weg;177;;44789;Bochum;
445;67;Triftweg;52;;25813;Husum;
662;67;Landoisstraße;68;;54523;Hetzerath;
757;67;Dillweg;198;;87497;Wertach;
903;67;Triaccaweg;195;;36399;Freiensteinau;
545;68;Im Hähnchen;22;;67727;Lohnsfeld;
570;68;Siebengebirgsweg;40;;88138;Weißensberg;
675;68;Westhöhe;117c;;72805;Lichtenstein;
39;69;Auf dem Kampe;169;;54675;Körperich;
188;69;Estern;171;;67582;Mettenheim;
189;69;Wäschbachstraße;185;;51643;Gummersbach;
217;70;Am Dorfplatz;156;;54675;Kruchten;
529;70;Gymnicher Hauptstraße;155;;39108;Magdeburg;
778;70;Küttiger Straße;99;;31707;Bad Eilsen;
58;71;Georgsweiler Straße;181;;71144;Steinenbronn;
122;71;Am Kapellenberg;20;;38442;Wolfsburg;
569;71;Am Halloh;142;;54668;Echternacherbrück;
261;72;Schlägel-u.-Eisen-Straße;50;;56412;Horbach;
365;72;Thiergartenstraße;15;;66887;Elzweiler;
440;72;Im Unterdorf;7;;53505;Kalenborn;
53;73;Königsteiner Straße;143;;21406;Melbeck;
720;73;Wagenweg;143;;45277;Essen;
723;73;Heinrich-Heine-Platz;175;;56566;Neuwied;
164;74;Pommernstraße;76;;54526;Landscheid;
306;74;Schlesische Straße;75 c;;57612;Heupelzen;
659;74;Rekener Straße;179;;83544;Albaching;
150;75;Wissener Straße;145;;38228;Salzgitter;
278;75;An der Eiche;19;;53940;Hellenthal;
504;75;Schloßstraße;136;;25878;Seeth;
400;76;Mühlenberg;36 b;;35606;Solms;
592;76;Weezer Straße;44;;76889;Niederhorbach;
773;76;Auf den Middeln;7;;88422;Alleshausen;
203;77;August-Bebel-Straße;3;;56828;Alflen;
503;77;Dieke;78;;63654;Büdingen;
685;77;Burscheder Weg;27;;50931;Köln;
361;78;Grünepleistraße;175;;66894;Käshofen;
476;78;Anemonenweg;149;;54298;Aach;
693;78;Simon-Meister-Straße;24;;25712;Brickeln;
24;79;Hein-Saß-Weg;45;;52249;Eschweiler;
667;79;In der Hardt;94;;84036;Landshut;
780;79;Bellerwiese;49;;56379;Weinähr;
266;80;Baumberg;127;;56865;Hesweiler;
654;80;Walder Straße;176;;58093;Hagen;
770;80;Rochusstraße;93;;10969;Berlin;
21;81;Richard-Strauss-Weg;66;;19230;Pätow-Steegen;
177;81;Mühlenbreite;12;;54533;Hasborn;
472;81;Rote Kaulen;10;;55758;Weiden;
71;82;Eichenfeld;155;;56283;Kratzenburg;
74;82;Im Kringelbuhr;179;;56459;Härtlingen;
79;82;Sonnenweg;52;;31683;Obernkirchen;
175;83;Am Stömpgen;70;;39112;Magdeburg;
492;83;Rothstraße;143;;67127;Rödersheim-Gronau;
544;83;Gerhardstraße;185;;54526;Landscheid;
132;84;Karl-Busch-Straße;147;;23564;Lübeck;
360;84;Olmerich;54;;68804;Altlußheim;
766;84;Hegelstraße;117;;46244;Bottrop;
101;85;Dietrich-Bonhoeffer-Straße;100 b;;76857;Ramberg;
579;85;In der Waldemey;173;;54552;Schönbach;
701;85;Seilbahnstraße;146;;68723;Oftersheim;
237;86;Heerener Straße;158;;54668;Echternacherbrück;
622;86;Odenkirchener Straße;146;;75045;Walzbachtal;
625;86;Am Kreuzweg;47;;91459;Markt Erlbach;
2;87;Brockamp;129;;54558;Strohn;
67;87;Feußweg;35;;26384;Wilhelmshaven;
318;87;Jan-von-Werth-Straße;145;;25992;List;
193;88;Burg;107;;29556;Suderburg;
224;88;Merowinger Straße;18;;24119;Kronshagen;
273;88;In der nassen Struth;67;;35091;Cölbe;
81;89;Grenzhäuser Straße;126;;56370;Attenhausen;
399;89;Tannhäuserstraße;127;;2979;Elsterheide;
681;89;Fischerweg;5;;80333;München;
128;90;Brüsseler Straße;79;;56729;Ditscheid;
221;90;Wülfingstraße;179;;86558;Hohenwart;
521;90;Schallershofer Straße;93b;;68647;Biblis;
208;91;Haßlinghauser Straße;97;;8428;Langenbernsdorf;
229;91;Neufelder Weg;108;;73494;Rosenberg;
634;91;Bahndamm;46;;79189;Bad Krozingen;
310;92;Hindenburgstraße;116;;24852;Süderhackstedt;
596;92;Röntgenweg;18;;57610;Michelbach;
683;92;Haagweg;89;;48145;Münster;
904;92;Alte-Wipperfürther-Straße;46;;45326;Essen;
113;93;Janningsweg;96;;56587;Oberraden;
315;93;Häberlstraße;168;;72401;Haigerloch;
548;93;Neue Bergstraße;144;;67281;Kirchheim an der Weinstraße;
145;94;Preußenstraße;192;;36043;Fulda;
373;94;Remser Weg;148;;54578;Oberehe-Stroheich;
779;94;St. Barbara-Straße;35;;56865;Schauren;
264;95;Wirthstraße;7;;56841;Traben-Trarbach;
350;95;Veilchenhang;187;;66679;Losheim am See;
786;95;Flachsbruch;98;;90547;Stein;
426;96;Limesstraße;139;;93354;Biburg;
694;96;Heiligenkamp;132;;28199;Bremen;
736;96;Josef-Pütz-Straße;80c;;30851;Langenhagen;
80;97;Sonsbecker Straße;116;;50939;Köln;
391;97;Am Rundstück;14;;25348;Blomesche Wildnis;
484;97;Auf Heinzenbuchen;101;;38709;Wildemann;
87;98;Dresdner Straße;32 a;;56357;Welterod;
386;98;Mühlweg;127;;44649;Herne;
559;98;Im Heimbachtal;117 a;;47178;Duisburg;
37;99;Waldenburger Weg;105;;55424;Münster-Sarmsheim;
281;99;Zum Thiesenhof;74;;91077;Kleinsendelbach;
505;99;Biebricher Allee;94;;94568;Sankt Oswald-Riedlhütte;
204;100;Am Rain;53;;54518;Niersbach;
408;100;Gräfin-Hedwig-Straße;173;;25704;Nordermeldorf;
543;100;Pfaffenhausener Straße;69;;66557;Illingen;
253;101;Eulenbergstraße;76;;18573;Altefähr;
431;101;Kurstraße;137;;23815;Strukdorf;
536;101;Bertolt-Brecht-Straße;191;;37079;Göttingen;
166;102;Am Wiesenrain;193;;48145;Münster;
351;102;Im Hasenwinkel;154;;24321;Helmstorf;
707;102;Laerer Straße;83a;;84577;Tüßling;
584;103;Langestraße;188;;13347;Wedding;
594;103;Luchsweg;198;;73113;Ottenbach;
745;103;Husemannstraße;148;;29386;Hankensbüttel;
339;104;Schützbitz;76;;84437;Reichertsheim;
455;104;Eschenweg;94;;66871;Körborn;
500;104;Merkelheider Weg;68;;94505;Bernried;
8;105;Watzmannstraße;67 b;;73092;Heiningen;
148;105;Heydenstraße;77;;54636;Hamm;
158;105;Schwerter Straße;195;;56291;Maisborn;
46;106;Wenauer Straße;27;;54426;Berglicht;
271;106;Kasbachtalstraße;192;;55469;Oppertshausen;
728;106;Auf Braunshell;8;;54340;Ensch;
136;107;Mühlenberg;2;;24616;Sarlhusen;
245;107;Weidenhof;63;;54687;Arzfeld;
498;107;Stresemannstraße;172;;64625;Bensheim;
307;108;Wiehagener Straße;37;;7381;Paska;
461;108;Schneidlinger Straße;153;;90587;Tuchenbach;
465;108;Schlegelstraße;114;;54673;Krautscheid;
29;109;Rohrbachstraße;170;;10551;Berlin;
207;109;Höhweg;13;;24634;Arpsdorf;
697;109;Unter Scherrlinden;148;;61130;Nidderau;
413;110;Gahlener Straße;49;;49082;Osnabrück;
525;110;Am Steig;33;;94151;Mauth;
583;110;Bischof-Ketteler-Straße;78;;45472;Mülheim an der Ruhr;
119;111;Fischbacher Straße;160;;38173;Veltheim;
169;111;Langenhahner Straße;151c;;56651;Oberzissen;
240;111;Kastellauner Straße;191;;45145;Essen;
230;112;In der nassen Struth;7;;84524;Neuötting;
334;112;Hübelsheckerweg;141;;56291;Niedert;
531;113;Im Weiher;31;;66578;Heiligenwald;
616;113;Josefshausstraße;9;;55299;Nackenheim;
682;113;Stromberger Straße;110;;55257;Budenheim;
555;114;Laurenzstraße;85;;23919;Behlendorf;
651;114;Rhein-Wied-Straße;151;;86865;Markt Wald;
706;114;Ohmstraße;40;;54664;Preist;
905;114;Beuelsweg;59;;73033;Göppingen;
213;115;Schimmelbuschstraße;80 a;;29476;Gusborn;
695;115;Am Ginsterhahn;141;;25859;Hooge;
709;115;Alte Ziegelei;113;;47058;Duisburg;
630;116;Im Wiesengrund;165;;56242;Quirnbach;
759;116;Nahestraße;5 b;;75038;Oberderdingen;
10;117;Patterner Ring;137;;24864;Goltoft;
205;117;Niederberger Straße;81;;74865;Neckarzimmern;
250;117;Industriering;47;;89617;Untermarchtal;
7;118;Eichberg;162;;59427;Unna;
274;118;Am Südpark;194;Vorsicht vor dem Hund;57537;Forst;
423;118;Am Brook;153;;44339;Dortmund;
288;119;Heidchesgarten;80;;91798;Höttingen;
346;119;Georgstraße;195;;72519;Veringenstadt;
458;119;Zum Rüsperwald;131;;25885;Oster-Ohrstedt;
60;120;Kampstraße;189;;56337;Eitelborn;
560;120;Angstweg;72;;87787;Wolfertschwenden;
572;120;Irisstraße;62;;21640;Neuenkirchen;
357;121;Vor der Loos;106;;67366;Weingarten;
604;121;Weimarer Straße;10;;53520;Insul;
674;121;Zehntstraße;67;;72348;Rosenfeld;
639;122;Von der Leyenstraße;178;;63165;Mühlheim am Main;
643;122;Siebenbürgenstraße;99;;56812;Dohr;
722;122;Eschstraße;38;;3238;Münchhausen;
121;123;Matthiasstraße;132;;47057;Duisburg;
167;123;Bauernweg;114;;56237;Sessenbach;
388;123;Richard-Sprick-Weg;85;;54456;Onsdorf;
118;124;Gerichtstraße;39 c;;38375;Räbke;
280;124;Lange Hecke;100;;79112;Freiburg;
741;124;Nordseestraße;108;;79597;Schallbach;
139;125;Postplatz;9;;48465;Engden;
270;125;Nettekovener Straße;132;;59368;Werne;
791;125;Vor den Eichen;5;;94336;Hunderdorf;
206;126;Balder Straße;2;;29472;Damnatz;
436;126;Schützenallee;59;;54426;Büdlich;
632;126;Wibbeltweg;46;;37589;Kalefeld;
42;127;Grabenweg;103;;55758;Mörschied;
335;127;Heedfelder Straße;45;;23824;Tensfeld;
468;127;Liersbachtal;174;;67808;Ransweiler;
92;128;Goldberger Straße;165;;24972;Steinbergkirche;
499;128;Kruppstraße;33;;61194;Niddatal;
783;128;Ebbinghook;47;;47877;Willich;
178;129;Im Wingert;133;;37197;Hattorf am Harz;
181;129;Auf der Seeburg;166;;56244;Hahn am See;
460;129;Tetendonk;10;;25746;Wesseln;
23;130;Kretenbergstraße;177;;55777;Eckersweiler;
517;130;Waitzstraße;36;;73488;Ellenberg;
762;130;Eichendorffstraße;136;;56379;Hömberg;
295;131;Klagebach;45 a;;66497;Contwig;
325;131;Greta-Bünichmann-Straße;58;;74427;Fichtenberg;
664;131;Bodener Weg;113;;29379;Wittingen;
389;132;Kevelaerer Straße;125c;;91608;Geslau;
547;132;Auf dem Stausten;59;;78141;Schönwald;
793;132;Heinrichstraße;14;;64380;Roßdorf;
63;133;Hofbergstraße;13;;88636;Illmensee;
624;133;Im Niederdorf;159;;39218;Schönebeck;
715;133;Oranienplatz;137;;56346;Prath;
344;134;Hölderlinstraße;100;;63579;Freigericht;
687;134;Bischof-Wehr-Straße;5;;56357;Obertiefenbach;
754;134;Hahner Straße;77;;78250;Tengen;
94;135;Mertener Straße;114;;55545;Bad Kreuznach;
352;135;Im Kalk;188;;54689;Olmscheid;
354;135;Juliusstraße;68;;78585;Bubsheim;
16;136;Dompfaffweg;155;;24811;Brekendorf;
84;136;Laakbaum;25b;;63911;Klingenberg am Main;
124;136;Klyer Damm;159;;23619;Hamberge;
906;136;Leienstraße;155;;94513;Schönberg;
106;137;Leienstraße;155;;94513;Schönberg;
370;137;Kiesenbacher Straße;161;;35614;Aßlar;
491;137;St.-Martin-Straße;19;;67294;Oberwiesen;
171;138;Frankfurter Straße;72;;24536;Tasdorf;
327;138;Schladeberg;106;;86498;Kettershausen;
541;138;Nachtigallenstraße;82;;47533;Kleve;
153;139;Börnsener Straße;43;;41460;Neuss;
442;139;Am Bülten;197;;25770;Hemmingstedt;
785;139;Hornstraße;132;;24991;Freienwill;
260;140;Augartenstraße;106;;36266;Heringen;
646;140;Laurentiusstraße;186;;76332;Bad Herrenalb;
750;140;Floßweg;28;;25792;Strübbel;
86;141;Wittekindstraße;44;;9390;Gornsdorf;
256;141;Fuhrweg;112;;49828;Georgsdorf;
377;141;Kermeterstraße;115;;65326;Aarbergen;
185;142;Saarlandring;115;;34212;Melsungen;
267;142;Gehweg;189;;23824;Damsdorf;
567;142;Karl-Haarmann-Straße;2;;54487;Wintrich;
330;143;Nollstraße;52;;65347;Eltville am Rhein;
532;143;Obere Heide;193;;74391;Erligheim;
781;143;Auf dem Steinstück;95;;45899;Gelsenkirchen;
314;144;Voßkamp;123;;58093;Hagen;
341;144;Roetgenbachstraße;44;;85368;Wang;
614;144;Maternusstraße;13;;56355;Hunzel;
179;145;Buldernweg;122c;;53343;Wachtberg;
343;145;Habichtsweg;133;;45326;Essen;
438;145;Obere Gondorf;132;;55469;Klosterkumbd;
55;146;Bornheg;46;;20539;Hamburg;
393;146;Barbarastraße;175;;56859;Alf;
725;146;Kastellstraße;25;;37581;Bad Gandersheim;
102;147;Von-der-Tinnen-Straße;150;;57334;Bad Laasphe;
415;147;Schraberg;124c;;67271;Neuleiningen;
598;147;Frankfurter Straße;71;;71334;Waiblingen;
284;148;Auf dem Hollen;69;;71560;Sulzbach an der Murr;
293;148;Buschmühlenweg;149;;67317;Altleiningen;
696;148;Sulmisheimer Weg;74;;56564;Neuwied;
574;149;Regtbrink;59;;54636;Messerich;
595;149;Mensingstraße;125;;53534;Pomster;
775;149;Alter Weg;188;;73066;Uhingen;
539;150;Theodorstraße;177;;36318;Schwalmtal;
633;150;Oberfeller Straße;22;;66871;Körborn;
671;150;Sentmaringer Weg;194;;31079;Almstedt;
180;151;Sanddornweg;47 a;;44388;Dortmund;
656;151;Schürmannstraße;41;;78564;Reichenbach am Heuberg;
797;151;An Sankt Wolfgang;145;;98693;Heyda;
26;152;Neue Bergstraße;196;;42579;Heiligenhaus;
597;152;Am Ringofen;189;;74385;Pleidelsheim;
669;152;Alter Münsterweg;98;;56729;Boos;
98;153;Stiller Winkel;110;;63699;Kefenrod;
137;153;Ahauser Straße;1;;67753;Reipoltskirchen;
591;153;Kroschstraße;127;;86694;Niederschönenfeld;
160;154;Ruhrblick;99;;59063;Hamm;
473;154;Hermann-Löns-Weg;160;;54316;Hinzenburg;
501;154;Herberner Straße;15;;26340;Zetel;
51;155;Am Taubenberg;58;;55624;Weitersbach;
82;155;Siegelsteiner Straße;104;;55596;Waldböckelheim;
586;155;Aufm Bungert;145c;;86405;Meitingen;
248;156;Oderstraße;36;;56244;Hartenfels;
407;156;Kleewiesenweg;197;;86685;Huisheim;
794;156;Seeburger Straße;18;;69245;Bammental;
605;157;Gorch-Fock-Straße;154b;;27755;Delmenhorst;
619;157;Frankenhof;30;;38170;Schöppenstedt;
690;157;Schenkendorfstraße;126;;72469;Meßstetten;
225;158;Moselblick;63;;66500;Hornbach;
582;158;Bremer Weg;149;;54498;Piesport;
700;158;Rosental;47;;87782;Unteregg;
907;158;Deutz-Kalker Straße;123;;83043;Bad Aibling;
95;159;Hollerweg;10;;24809;Nübbel;
110;159;Dörrhoff;86;;64295;Darmstadt;
418;159;Katzenberger Weg;65;;56766;Ulmen;
174;160;Nicolaistraße;119;;85617;Aßling;
303;160;Im Park;125;;56858;Liesenich;
767;160;Rehbachstraße;136;;70736;Fellbach;
76;161;Goethestraße;158;;59069;Hamm;
219;161;Böttgerstraße;176;;76857;Silz;
302;161;Weitefelder Garten;148;;89597;Hausen am Bussen;
242;162;Speyerer Straße;178;;30657;Hannover;
451;162;Im guten Acker;10;;63549;Ronneburg;
488;162;Merodestraße;120;;17440;Sauzin;
68;163;Landoisstraße;111;;89423;Gundelfingen an der Donau;
320;163;Herchenrath;110;;38104;Braunschweig;
663;163;Glogauer Straße;18;;94255;Böbrach;
232;164;Im Thomasfeld;186;;72458;Ebingen;
602;164;Wacholderstraße;56;;24848;Klein Rheide;
711;164;Erasmusstraße;45;;56357;Ruppertshofen;
108;165;Hedemündener Straße;17;;74382;Neckarwestheim;
231;165;Kiefernstraße;23;;38120;Braunschweig;
590;165;Grootkoppel;138b;;54636;Feilsdorf;
12;166;Bischof-Rüth-Straße;24;;26906;Dersum;
129;166;Im Esch;140;;73467;Kirchheim am Ries;
457;166;Naurother Straße;30;;66299;Friedrichsthal;
369;167;Martinistraße;49;;86507;Oberottmarshausen;
375;167;Tunnelstraße;188;;78662;Bösingen;
782;167;Kaarster Straße;12;;84106;Volkenschwand;
647;168;Petersstraße;185;;25788;Delve;
648;168;Burggrafstraße;136;;45968;Gladbeck;
732;168;Rudolf-Breitscheid-Straße;122;;49326;Melle;
244;169;Am Schlagbaum;139;;49681;Garrel;
512;169;Eichhornweg;127;;95361;Ködnitz;
716;169;Unter Scherrlinden;2;;54314;Schömerich;
83;170;Nikolausweg;52;;24879;Neuberend;
486;170;Braunschweig;47;;86316;Friedberg;
676;170;Himpfenstraße;157;;85659;Forstern;
33;171;Ascheberger Straße;153;;88400;Biberach an der Riß;
300;171;Pfalzstraße;119;;13503;Heiligensee;
381;171;Ellbachstraße;176;;25924;Emmelsbüll-Horsbüll;
107;172;Deutz-Kalker Straße;123;;83043;Bad Aibling;
190;172;Thielenstraße;174;;86872;Scherstetten;
